x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
-8458.333333333334,3.718281828459045,48979.5918367347,60000.0,3173.450297049556,10007.187016264224,2636.3039667225457,-9363.696033277454,63.67482993196609,0.95836,-1.0574771211957883e7
-4229.166666666667,3.718281828459045,57142.857142857145,64000.0,3540.3184276768557,11164.072314549174,3114.4832233469915,-4885.516776653007,9.576190476189367,0.9590875,-8.585357035426538e6
0.0,3.718281828459045,30612.244897959183,32000.0,2273.3816919489673,7168.902494498164,1463.1463643925745,-536.8536356074255,97.95510204081802,0.95969375,-6.883095694786365e6
10768.517123483904,3.718281828459045,53061.22448979592,44000.0,3358.9348674704524,10592.095746852847,2878.0662420325098,10878.06624203251,38.09263368798565,0.9620636363636362,-3.5074899360234844e6
21537.034246967807,3.718281828459045,40816.32653061225,20000.0,2788.2939625701465,8792.63152969563,2134.2876989408605,22134.28769894086,120.70771635555866,0.97,-1.6979710555364934e6
32305.55137045171,3.718281828459045,63265.30612244898,32000.0,3805.5082409295483,12000.3242824767,3460.1340367570365,33460.13403675704,60.84524800272993,0.9693937499999999,-618604.4201464108
43074.068493935614,3.718281828459045,46938.77551020408,4000.0,3079.033719847037,9709.45292338128,2513.240541664262,44513.240541664265,15.292983731531422,0.97,-135612.05849679429
53842.58561741952,3.718281828459045,65306.12244897959,12000.0,3892.224669142072,12273.776655533236,3573.161017620404,55573.1610176204,176.46316843992827,0.97,-5442.816261984612
64611.10274090342,3.718281828459045,87755.10204081633,24000.0,4800.23640940454,15137.109131929086,4756.671774530689,66756.6717745307,136.00070008709008,0.97,66891.46291255031
75379.61986438732,3.718281828459045,59183.67346938775,-16666.666666666668,3629.591805603798,11445.587796080157,3230.8429557131312,77897.50962237979,29.27972833290187,0.97,126276.2541682795
86148.13698787123,3.718281828459045,95918.36734693877,20000.0,5113.014699368018,16123.427034938919,5164.349841108086,79164.34984110808,9629.769640932456,0.97,137174.29892425978
96916.65411135514,3.718281828459045,95918.36734693877,20000.0,5113.014699368018,16123.427034938919,5164.349841108086,79164.34984110808,20398.286764416363,0.97,147942.8160477437
107685.17123483904,3.718281828459045,95918.36734693877,20000.0,5113.014699368018,16123.427034938919,5164.349841108086,79164.34984110808,31166.80388790027,0.97,158711.33317122757
118453.68835832294,3.718281828459045,95918.36734693877,20000.0,5113.014699368018,16123.427034938919,5164.349841108086,79164.34984110808,41935.32101138416,0.97,169479.85029471145
129222.20548180684,3.718281828459045,95918.36734693877,20000.0,5113.014699368018,16123.427034938919,5164.349841108086,79164.34984110808,52703.83813486807,0.97,180248.36741819538
139990.72260529074,3.718281828459045,95918.36734693877,20000.0,5113.014699368018,16123.427034938919,5164.349841108086,79164.34984110808,63472.35525835196,0.97,191016.88454167926
150759.23972877464,3.718281828459045,95918.36734693877,20000.0,5113.014699368018,16123.427034938919,5164.349841108086,79164.34984110808,74240.87238183587,0.97,201785.40166516314
161527.75685225855,3.718281828459045,95918.36734693877,20000.0,5113.014699368018,16123.427034938919,5164.349841108086,79164.34984110808,85009.38950531978,0.97,212553.91878864702
172296.27397574246,3.718281828459045,95918.36734693877,20000.0,5113.014699368018,16123.427034938919,5164.349841108086,79164.34984110808,95777.90662880368,0.97,223322.43591213095
183064.79109922636,3.718281828459045,95918.36734693877,20000.0,5113.014699368018,16123.427034938919,5164.349841108086,79164.34984110808,106546.42375228759,0.97,234090.95303561483
193833.30822271027,3.718281828459045,95918.36734693877,20000.0,5113.014699368018,16123.427034938919,5164.349841108086,79164.34984110808,117314.9408757715,0.97,244859.47015909877
204601.82534619418,3.718281828459045,95918.36734693877,20000.0,5113.014699368018,16123.427034938919,5164.349841108086,79164.34984110808,128083.4579992554,0.97,255627.9872825827
215370.3424696781,3.718281828459045,95918.36734693877,20000.0,5113.014699368018,16123.427034938919,5164.349841108086,79164.34984110808,138851.97512273933,0.97,266396.5044060668
226138.85959316196,3.718281828459045,95918.36734693877,20000.0,5113.014699368018,16123.427034938919,5164.349841108086,79164.34984110808,149620.4922462232,0.97,277165.02152955066
236907.37671664587,3.718281828459045,95918.36734693877,20000.0,5113.014699368018,16123.427034938919,5164.349841108086,79164.34984110808,160389.00936970708,0.97,287933.53865303454
247675.89384012978,3.718281828459045,95918.36734693877,20000.0,5113.014699368018,16123.427034938919,5164.349841108086,79164.34984110808,171157.52649319102,0.97,298702.0557765185
258444.4109636137,3.718281828459045,95918.36734693877,20000.0,5113.014699368018,16123.427034938919,5164.349841108086,79164.34984110808,181926.0436166749,0.97,309470.57290000236
269212.9280870976,3.718281828459045,95918.36734693877,20000.0,5113.014699368018,16123.427034938919,5164.349841108086,79164.34984110808,192694.56074015883,0.97,320239.09002348623
-101500.0,4.310113947048181,36734.69387755102,100000.0,3698.7801564000933,11663.766970466204,3321.023681126031,-60678.97631887397,-42825.49387755101,0.9540919999999999,-8.041855955667742e7
-97270.83333333333,4.310113947048181,36734.69387755102,100000.0,3698.7801564000933,11663.766970466204,3321.023681126031,-60678.97631887397,-38596.32721088435,0.9540919999999999,-7.618939289001076e7
-93041.66666666667,4.310113947048181,36734.69387755102,100000.0,3698.7801564000933,11663.766970466204,3321.023681126031,-60678.97631887397,-34367.160544217695,0.9540919999999999,-7.196022622334409e7
-88812.5,4.310113947048181,36734.69387755102,100000.0,3698.7801564000933,11663.766970466204,3321.023681126031,-60678.97631887397,-30137.993877551024,0.9540919999999999,-6.773105955667743e7
-84583.33333333333,4.310113947048181,36734.69387755102,100000.0,3698.7801564000933,11663.766970466204,3321.023681126031,-60678.97631887397,-25908.827210884352,0.9540919999999999,-6.350189289001074e7
-80354.16666666667,4.310113947048181,36734.69387755102,100000.0,3698.7801564000933,11663.766970466204,3321.023681126031,-60678.97631887397,-21679.660544217695,0.9540919999999999,-5.927272622334409e7
-76125.0,4.310113947048181,36734.69387755102,100000.0,3698.7801564000933,11663.766970466204,3321.023681126031,-60678.97631887397,-17450.493877551024,0.9540919999999999,-5.5043559556677416e7
-71895.83333333333,4.310113947048181,36734.69387755102,100000.0,3698.7801564000933,11663.766970466204,3321.023681126031,-60678.97631887397,-13221.327210884352,0.9540919999999999,-5.081439289001075e7
-67666.66666666667,4.310113947048181,36734.69387755102,100000.0,3698.7801564000933,11663.766970466204,3321.023681126031,-60678.97631887397,-8992.160544217695,0.9540919999999999,-4.658522622334411e7
-63437.5,4.310113947048181,36734.69387755102,100000.0,3698.7801564000933,11663.766970466204,3321.023681126031,-60678.97631887397,-4762.993877551024,0.9540919999999999,-4.235605955667742e7
-59208.333333333336,4.310113947048181,36734.69387755102,100000.0,3698.7801564000933,11663.766970466204,3321.023681126031,-60678.97631887397,-533.8272108843521,0.9540919999999999,-3.812689289001075e7
-54979.166666666664,4.310113947048181,40816.32653061225,100000.0,3985.9475242377907,12569.323158818033,3695.32023897812,-56304.67976102188,-347.4931972789054,0.95448,-3.40301802428867e7
-50750.0,4.310113947048181,44897.95918367347,100000.0,4264.88210928397,13448.91801507161,4058.8861128962653,-51941.11388710373,-161.15918367345876,0.954868,-3.0158820585410185e7
-46520.833333333336,4.310113947048181,48979.5918367347,100000.0,4536.539735271235,14305.565642474636,4412.96713222285,-47587.03286777715,25.17482993195881,0.9552559999999999,-2.6625312695193615e7
-42291.666666666664,4.310113947048181,53061.22448979592,100000.0,4801.695337291046,15141.709728389378,4758.573354400943,-43241.42664559906,211.50884353742003,0.9556439999999999,-2.3672308790960558e7
-38062.5,4.310113947048181,57142.857142857145,100000.0,5060.988425626583,15959.366910356555,5096.538322947376,-38903.461677052626,397.84285714285215,0.956032,-2.1006887773385044e7
-33833.333333333336,4.310113947048181,38775.510204081635,76000.0,3843.4613887296823,12120.006083778262,3509.602514628348,-34490.39748537165,5.3564625850267475,0.9554499999999999,-1.8343495611859314e7
-29604.166666666668,4.310113947048181,46938.77551020408,80000.0,4401.568485037458,13879.946074976075,4237.044377656777,-29762.955622343223,-48.74217687075725,0.9561775,-1.5627641470716767e7
-25375.0,4.310113947048181,55102.04081632653,84000.0,4932.0390817688,15552.736877168662,4928.46457589638,-25071.53542410362,-102.84081632654124,0.9568357142857142,-1.317162442207955e7
-21145.833333333332,4.310113947048181,59183.67346938775,84000.0,5188.6073225237515,16361.801500003878,5262.877953334936,-20737.12204666507,83.49319727891998,0.957297619047619,-1.0985382997503882e7
-16916.666666666668,4.310113947048181,67346.9387755102,88000.0,5686.892530157126,17933.09860362048,5912.347422829799,-16087.6525771702,29.39455782312143,0.957875,-9.005589785632519e6
-12687.5,4.310113947048181,75510.20408163265,92000.0,6167.899938572068,19449.911738110783,6539.296851752457,-11460.703148247543,-24.704081632648013,0.9584021739130435,-7.355657163008463e6
-8458.333333333334,4.310113947048181,83673.4693877551,96000.0,6634.01199477439,20919.753733521513,7146.831543188891,-6853.168456811109,-78.80272108843201,0.9588854166666667,-5.949631532126314e6
-4229.166666666667,4.310113947048181,87755.10204081633,96000.0,6862.077918852422,21638.938891835765,7444.094741958783,-2555.9052580412244,107.53129251700011,0.9592895833333334,-4.6879353926917985e6
0.0,4.310113947048181,95918.36734693877,100000.0,7309.203604756097,23048.909094543375,8026.882425744594,2026.8824257445958,53.43265306123067,0.9597180000000001,-3.669781006530633e6
10768.517123483904,4.310113947048181,83673.4693877551,76000.0,6634.01199477439,20919.753733521513,7146.831543188891,13146.831543188891,136.04773572880367,0.9610657894736843,-1.7457716196442454e6
21537.034246967807,4.310113947048181,71428.57142857143,52000.0,5929.392395228973,18697.79988268227,6228.423951508671,24228.423951508667,218.6628183963694,0.9636576923076923,-735727.5271178421
32305.55137045171,4.310113947048181,63265.30612244898,32000.0,5440.084996424778,17154.813483044047,5590.656239658206,35590.6562396582,60.84524800272993,0.9693937499999999,-183539.41590842907
43074.068493935614,4.310113947048181,85714.28571428571,44000.0,6748.439121038114,21280.589273728143,7295.976899807632,47295.97689980763,0.9827796499012038,0.9691181818181818,35723.11154206063
53842.58561741952,4.310113947048181,100000.0,48000.0,7528.5954219857595,23740.74124546646,8312.839714792803,58312.839714792804,402.58561741952144,0.97,100868.25622216666
64611.10274090342,4.310113947048181,87755.10204081633,24000.0,6862.077918852422,21638.938891835765,7444.094741958783,69444.09474195878,136.00070008709008,0.97,140435.26626858683
75379.61986438732,4.310113947048181,97959.1836734694,24000.0,7419.231281504785,23395.8713706543,8170.293499870444,80170.29349987044,700.4361909179279,0.97,166853.1263562716
86148.13698787123,4.310113947048181,100000.0,24000.0,7528.5954219857595,23740.74124546646,8312.839714792803,82312.8397147928,9428.136987871228,0.97,177656.59476890607
96916.65411135514,4.310113947048181,100000.0,24000.0,7528.5954219857595,23740.74124546646,8312.839714792803,82312.8397147928,20196.654111355136,0.97,188425.11189238995
107685.17123483904,4.310113947048181,100000.0,24000.0,7528.5954219857595,23740.74124546646,8312.839714792803,82312.8397147928,30965.171234839043,0.97,199193.62901587386
118453.68835832294,4.310113947048181,100000.0,24000.0,7528.5954219857595,23740.74124546646,8312.839714792803,82312.8397147928,41733.688358322936,0.97,209962.14613935776
129222.20548180684,4.310113947048181,100000.0,24000.0,7528.5954219857595,23740.74124546646,8312.839714792803,82312.8397147928,52502.20548180684,0.97,220730.6632628417
139990.72260529074,4.310113947048181,100000.0,24000.0,7528.5954219857595,23740.74124546646,8312.839714792803,82312.8397147928,63270.722605290735,0.97,231499.18038632558
150759.23972877464,4.310113947048181,100000.0,24000.0,7528.5954219857595,23740.74124546646,8312.839714792803,82312.8397147928,74039.23972877464,0.97,242267.69750980948
161527.75685225855,4.310113947048181,100000.0,24000.0,7528.5954219857595,23740.74124546646,8312.839714792803,82312.8397147928,84807.75685225855,0.97,253036.2146332934
172296.27397574246,4.310113947048181,100000.0,24000.0,7528.5954219857595,23740.74124546646,8312.839714792803,82312.8397147928,95576.27397574246,0.97,263804.73175677727
183064.79109922636,4.310113947048181,100000.0,24000.0,7528.5954219857595,23740.74124546646,8312.839714792803,82312.8397147928,106344.79109922636,0.97,274573.2488802612
193833.30822271027,4.310113947048181,100000.0,24000.0,7528.5954219857595,23740.74124546646,8312.839714792803,82312.8397147928,117113.30822271027,0.97,285341.7660037451
204601.82534619418,4.310113947048181,100000.0,24000.0,7528.5954219857595,23740.74124546646,8312.839714792803,82312.8397147928,127881.82534619418,0.97,296110.28312722896
215370.3424696781,4.310113947048181,100000.0,24000.0,7528.5954219857595,23740.74124546646,8312.839714792803,82312.8397147928,138650.3424696781,0.97,306878.80025071284
226138.85959316196,4.310113947048181,100000.0,24000.0,7528.5954219857595,23740.74124546646,8312.839714792803,82312.8397147928,149418.85959316196,0.97,317647.3173741967
236907.37671664587,4.310113947048181,100000.0,24000.0,7528.5954219857595,23740.74124546646,8312.839714792803,82312.8397147928,160187.37671664587,0.97,328415.83449768065
247675.89384012978,4.310113947048181,100000.0,24000.0,7528.5954219857595,23740.74124546646,8312.839714792803,82312.8397147928,170955.89384012978,0.97,339184.35162116453
258444.4109636137,4.310113947048181,100000.0,24000.0,7528.5954219857595,23740.74124546646,8312.839714792803,82312.8397147928,181724.4109636137,0.97,349952.86874464847
269212.9280870976,4.310113947048181,100000.0,24000.0,7528.5954219857595,23740.74124546646,8312.839714792803,82312.8397147928,192492.9280870976,0.97,360721.38586813235
-101500.0,5.030801452494781,30612.244897959183,100000.0,4724.123532470068,14897.094093868684,4657.4655587990555,-65342.53444120094,-36761.24489795917,0.95351,-6.720713850554426e7
-97270.83333333333,5.030801452494781,30612.244897959183,100000.0,4724.123532470068,14897.094093868684,4657.4655587990555,-65342.53444120094,-32532.078231292515,0.95351,-6.29779718388776e7
-93041.66666666667,5.030801452494781,30612.244897959183,100000.0,4724.123532470068,14897.094093868684,4657.4655587990555,-65342.53444120094,-28302.911564625858,0.95351,-5.874880517221094e7
-88812.5,5.030801452494781,30612.244897959183,100000.0,4724.123532470068,14897.094093868684,4657.4655587990555,-65342.53444120094,-24073.744897959186,0.95351,-5.451963850554427e7
-84583.33333333333,5.030801452494781,30612.244897959183,100000.0,4724.123532470068,14897.094093868684,4657.4655587990555,-65342.53444120094,-19844.578231292515,0.95351,-5.02904718388776e7
-80354.16666666667,5.030801452494781,30612.244897959183,100000.0,4724.123532470068,14897.094093868684,4657.4655587990555,-65342.53444120094,-15615.411564625858,0.95351,-4.606130517221095e7
-76125.0,5.030801452494781,30612.244897959183,100000.0,4724.123532470068,14897.094093868684,4657.4655587990555,-65342.53444120094,-11386.244897959186,0.95351,-4.183213850554426e7
-71895.83333333333,5.030801452494781,30612.244897959183,100000.0,4724.123532470068,14897.094093868684,4657.4655587990555,-65342.53444120094,-7157.078231292515,0.95351,-3.7602971838877596e7
-67666.66666666667,5.030801452494781,30612.244897959183,100000.0,4724.123532470068,14897.094093868684,4657.4655587990555,-65342.53444120094,-2927.911564625858,0.95351,-3.337380517221094e7
-63437.5,5.030801452494781,32653.061224489797,100000.0,4945.527234438244,15595.270540416053,4946.045156705302,-63053.9548432947,-720.1612244897988,0.953704,-2.917248280819196e7
-59208.333333333336,5.030801452494781,36734.69387755102,100000.0,5376.68245481444,16954.879331943263,5508.016790536549,-58491.98320946345,-533.8272108843521,0.9540919999999999,-2.5260972755374413e7
-54979.166666666664,5.030801452494781,40816.32653061225,100000.0,5794.119469981872,18271.229010454197,6052.107990987734,-53947.89200901226,-347.4931972789054,0.95448,-2.170900383330404e7
-50750.0,5.030801452494781,44897.95918367347,100000.0,6199.5890102203475,19549.840344728935,6580.600675821293,-49419.39932417871,-161.15918367345876,0.954868,-1.8551130768545777e7
-46520.833333333336,5.030801452494781,48979.5918367347,100000.0,6594.4804959538105,20795.094745763432,7095.3058282488855,-44904.694171751114,25.17482993195881,0.9552559999999999,-1.5860618634569893e7
-42291.666666666664,5.030801452494781,53061.22448979592,100000.0,6979.920401244967,22010.54444710771,7597.69170480452,-40402.30829519548,211.50884353742003,0.9556439999999999,-1.373873673181922e7
-38062.5,5.030801452494781,57142.857142857145,100000.0,7356.838341689747,23199.120907033004,8088.969974906975,-35911.03002509302,397.84285714285215,0.956032,-1.1836674217826245e7
-33833.333333333336,5.030801452494781,61224.489795918365,100000.0,7726.013026467907,24363.279714145952,8570.155615180327,-31429.844384819677,584.1768707482988,0.95642,-1.0036083422505604e7
-29604.166666666668,5.030801452494781,65306.12244897959,100000.0,8088.105142340236,25505.104284084267,9042.10977075483,-26957.890229245168,770.5108843537455,0.956808,-8.313242569077818e6
-25375.0,5.030801452494781,55102.04081632653,84000.0,7169.392847401498,22608.0285812945,7844.651813601728,-22155.348186398274,-102.84081632654124,0.9568357142857142,-6.690300308782833e6
-21145.833333333332,5.030801452494781,59183.67346938775,84000.0,7542.349849493875,23784.114582210797,8330.767360647129,-17669.23263935288,83.49319727891998,0.957297619047619,-5.281358881383365e6
-16916.666666666668,5.030801452494781,67346.9387755102,88000.0,8266.67549743491,26068.209665206676,9274.859994952092,-12725.140005047913,29.39455782312143,0.957875,-4.109095362227e6
-12687.5,5.030801452494781,75510.20408163265,92000.0,8965.885502924255,28273.10485297137,10186.216672561499,-7813.783327438505,-24.704081632648013,0.9584021739130435,-3.2063881565357945e6
-8458.333333333334,5.030801452494781,79591.83673469388,92000.0,9307.187437730972,29349.369476935743,10631.07271713344,-3368.927282866556,161.62993197279866,0.9588239130434782,-2.4705135355591658e6
-4229.166666666667,5.030801452494781,87755.10204081633,96000.0,9974.968067789237,31455.15498649447,11501.464061084382,1501.464061084378,107.53129251700011,0.9592895833333334,-1.8542654580138284e6
0.0,5.030801452494781,95918.36734693877,100000.0,10624.926359128982,33504.739371116964,12348.625606728345,6348.625606728339,53.43265306123067,0.9597180000000001,-1.3802026704696026e6
10768.517123483904,5.030801452494781,83673.4693877551,76000.0,9643.443078284356,30409.72107072623,11069.351375900176,17069.35137590018,136.04773572880367,0.9610657894736843,-561371.7458376519
21537.034246967807,5.030801452494781,97959.1836734694,80000.0,10784.866624325612,34009.09645739042,12557.09320238804,28557.093202388045,557.0505734984035,0.96224,-133301.952958285
32305.55137045171,5.030801452494781,93877.55102040817,64000.0,10463.994987167403,32997.256919760846,12138.86619350115,40138.86619350115,158.80035004353704,0.9645437499999999,79020.78239941658
43074.068493935614,5.030801452494781,85714.28571428571,44000.0,9809.778544606248,30934.244842366297,11286.154534844736,51286.15453484474,0.9827796499012038,0.9691181818181818,155977.01164187447
53842.58561741952,5.030801452494781,100000.0,48000.0,10943.842348874272,34510.41195241603,12764.303606998625,62764.30360699863,402.58561741952144,0.97,186794.81305922466
64611.10274090342,5.030801452494781,87755.10204081633,24000.0,9974.968067789237,31455.15498649447,11501.464061084382,73501.46406108438,136.00070008709008,0.97,206255.22925247214
75379.61986438732,5.030801452494781,100000.0,28000.0,10943.842348874272,34510.41195241603,12764.303606998625,82764.30360699863,2539.6198643873213,0.97,220867.65327715213
86148.13698787123,5.030801452494781,100000.0,28000.0,10943.842348874272,34510.41195241603,12764.303606998625,82764.30360699863,13308.136987871228,0.97,231636.17040063618
96916.65411135514,5.030801452494781,100000.0,28000.0,10943.842348874272,34510.41195241603,12764.303606998625,82764.30360699863,24076.654111355136,0.97,242404.68752411986
107685.17123483904,5.030801452494781,100000.0,28000.0,10943.842348874272,34510.41195241603,12764.303606998625,82764.30360699863,34845.17123483904,0.97,253173.20464760374
118453.68835832294,5.030801452494781,100000.0,28000.0,10943.842348874272,34510.41195241603,12764.303606998625,82764.30360699863,45613.688358322936,0.97,263941.7217710876
129222.20548180684,5.030801452494781,100000.0,28000.0,10943.842348874272,34510.41195241603,12764.303606998625,82764.30360699863,56382.20548180684,0.97,274710.2388945715
139990.72260529074,5.030801452494781,100000.0,28000.0,10943.842348874272,34510.41195241603,12764.303606998625,82764.30360699863,67150.72260529074,0.97,285478.7560180554
150759.23972877464,5.030801452494781,100000.0,28000.0,10943.842348874272,34510.41195241603,12764.303606998625,82764.30360699863,77919.23972877464,0.97,296247.2731415393
161527.75685225855,5.030801452494781,100000.0,28000.0,10943.842348874272,34510.41195241603,12764.303606998625,82764.30360699863,88687.75685225855,0.97,307015.79026502324
172296.27397574246,5.030801452494781,100000.0,28000.0,10943.842348874272,34510.41195241603,12764.303606998625,82764.30360699863,99456.27397574246,0.97,317784.3073885071
183064.79109922636,5.030801452494781,100000.0,28000.0,10943.842348874272,34510.41195241603,12764.303606998625,82764.30360699863,110224.79109922636,0.97,328552.82451199106
193833.30822271027,5.030801452494781,100000.0,28000.0,10943.842348874272,34510.41195241603,12764.303606998625,82764.30360699863,120993.30822271027,0.97,339321.34163547494
204601.82534619418,5.030801452494781,100000.0,28000.0,10943.842348874272,34510.41195241603,12764.303606998625,82764.30360699863,131761.82534619418,0.97,350089.85875895876
215370.3424696781,5.030801452494781,100000.0,28000.0,10943.842348874272,34510.41195241603,12764.303606998625,82764.30360699863,142530.3424696781,0.97,360858.37588244263
226138.85959316196,5.030801452494781,100000.0,28000.0,10943.842348874272,34510.41195241603,12764.303606998625,82764.30360699863,153298.85959316196,0.97,371626.8930059265
236907.37671664587,5.030801452494781,100000.0,28000.0,10943.842348874272,34510.41195241603,12764.303606998625,82764.30360699863,164067.37671664587,0.97,382395.4101294104
247675.89384012978,5.030801452494781,100000.0,28000.0,10943.842348874272,34510.41195241603,12764.303606998625,82764.30360699863,174835.89384012978,0.97,393163.9272528943
258444.4109636137,5.030801452494781,100000.0,28000.0,10943.842348874272,34510.41195241603,12764.303606998625,82764.30360699863,185604.4109636137,0.97,403932.44437637826
269212.9280870976,5.030801452494781,100000.0,28000.0,10943.842348874272,34510.41195241603,12764.303606998625,82764.30360699863,196372.9280870976,0.97,414700.96149986214
-101500.0,5.908399109318498,24489.79591836735,100000.0,5949.717543140109,18761.893388879318,6254.915934070118,-69745.08406592988,-30696.99591836735,0.952928,-5.371048127830318e7
-97270.83333333333,5.908399109318498,24489.79591836735,100000.0,5949.717543140109,18761.893388879318,6254.915934070118,-69745.08406592988,-26467.829251700678,0.952928,-4.948131461163651e7
-93041.66666666667,5.908399109318498,24489.79591836735,100000.0,5949.717543140109,18761.893388879318,6254.915934070118,-69745.08406592988,-22238.66258503402,0.952928,-4.5252147944969855e7
-88812.5,5.908399109318498,24489.79591836735,100000.0,5949.717543140109,18761.893388879318,6254.915934070118,-69745.08406592988,-18009.49591836735,0.952928,-4.10229812783032e7
-84583.33333333333,5.908399109318498,24489.79591836735,100000.0,5949.717543140109,18761.893388879318,6254.915934070118,-69745.08406592988,-13780.329251700678,0.952928,-3.679381461163651e7
-80354.16666666667,5.908399109318498,24489.79591836735,100000.0,5949.717543140109,18761.893388879318,6254.915934070118,-69745.08406592988,-9551.16258503402,0.952928,-3.256464794496985e7
-76125.0,5.908399109318498,24489.79591836735,100000.0,5949.717543140109,18761.893388879318,6254.915934070118,-69745.08406592988,-5321.995918367349,0.952928,-2.8335481278303176e7
-71895.83333333333,5.908399109318498,24489.79591836735,100000.0,5949.717543140109,18761.893388879318,6254.915934070118,-69745.08406592988,-1092.8292517006776,0.952928,-2.41063146116365e7
-67666.66666666667,5.908399109318498,28571.428571428572,100000.0,6637.537281436197,20930.870404528916,7151.426433871951,-64848.57356612805,-906.4952380952454,0.9533159999999999,-2.0162404058481827e7
-63437.5,5.908399109318498,32653.061224489797,100000.0,7297.305843222938,23011.39058516324,8011.374775200806,-59988.625224799194,-720.1612244897988,0.953704,-1.667044712630298e7
-59208.333333333336,5.908399109318498,36734.69387755102,100000.0,7933.491099079618,25017.542954484023,8840.58442118673,-55159.41557881327,-533.8272108843521,0.9540919999999999,-1.3688322965905387e7
-54979.166666666664,5.908399109318498,40816.32653061225,100000.0,8549.434642721808,26959.864924492063,9643.41083545672,-50356.58916454328,-347.4931972789054,0.95448,-1.1179087085015621e7
-50750.0,5.908399109318498,44897.95918367347,100000.0,9147.719740542576,28846.502590915505,10423.221070911743,-45576.77892908826,-161.15918367345876,0.954868,-9.104222619168296e6
-46520.833333333336,5.908399109318498,48979.5918367347,100000.0,9730.39653306237,30683.92088550918,11182.687299343794,-40817.312700656206,25.17482993195881,0.9552559999999999,-7.433336479201204e6
-42291.666666666664,5.908399109318498,53061.22448979592,100000.0,10299.127173853587,32477.36125845875,11923.975986829617,-36076.02401317038,211.50884353742003,0.9556439999999999,-6.166311308250551e6
-38062.5,5.908399109318498,57142.857142857145,100000.0,10855.283344639623,34231.14918338062,12648.874995797323,-31351.12500420268,397.84285714285215,0.956032,-5.047164527567546e6
-33833.333333333336,5.908399109318498,61224.489795918365,100000.0,11400.0140592219,35948.90797084178,13358.881961281268,-26641.118038718734,584.1768707482988,0.95642,-4.044222618821246e6
-29604.166666666668,5.908399109318498,65306.12244897959,100000.0,11934.294185017272,37633.71177661696,14055.267534335011,-21944.732465664987,770.5108843537455,0.956808,-3.159246900643018e6
-25375.0,5.908399109318498,69387.75510204081,100000.0,12458.960027081737,39288.19781267252,14739.121762571309,-17260.878237428697,956.8448979591776,0.9571959999999999,-2.398542852749103e6
-21145.833333333332,5.908399109318498,59183.67346938775,84000.0,11129.012341713473,35094.32869119873,13005.655859028808,-12994.344140971196,83.49319727891998,0.957297619047619,-1.7852192766216248e6
-16916.666666666668,5.908399109318498,67346.9387755102,88000.0,12197.781258060711,38464.594308089174,14398.698980676858,-7601.301019323146,29.39455782312143,0.957875,-1.266858714381562e6
-12687.5,5.908399109318498,75510.20408163265,92000.0,13229.49112777229,41717.9975904183,15743.439004039563,-2256.5609959604335,-24.704081632648013,0.9584021739130435,-907584.2543045252
-8458.333333333334,5.908399109318498,79591.83673469388,92000.0,13733.094582996462,43306.06530433544,16399.84032579198,2399.8403257919854,161.62993197279866,0.9588239130434782,-615174.9661571098
-4229.166666666667,5.908399109318498,87755.10204081633,96000.0,14718.429262741442,46413.228641031244,17684.13450495958,7684.134504959584,107.53129251700011,0.9592895833333334,-394435.3237354294
0.0,5.908399109318498,95918.36734693877,100000.0,15677.466431562829,49437.46516771233,18934.152269321097,12934.1522693211,53.43265306123067,0.9597180000000001,-224756.46754278804
10768.517123483904,5.908399109318498,83673.4693877551,76000.0,14229.252046965135,44870.65276173664,17046.536474851142,23046.536474851135,136.04773572880367,0.9610657894736843,29830.60683019087
21537.034246967807,5.908399109318498,97959.1836734694,80000.0,15913.464127351188,50181.66244704493,19241.75381144524,35241.75381144523,557.0505734984035,0.96224,165579.33854744575
32305.55137045171,5.908399109318498,93877.55102040817,64000.0,15440.006321588016,48688.656298189475,18624.64460325165,46624.644603251654,158.80035004353704,0.9645437499999999,225046.97712438655
43074.068493935614,5.908399109318498,100000.0,60000.0,16148.03860822781,50921.37174753656,19547.500322315114,57547.500322315114,1060.6684939356128,0.9664433333333333,250740.02238100214
53842.58561741952,5.908399109318498,100000.0,48000.0,16148.03860822781,50921.37174753656,19547.500322315114,69547.50032231511,402.58561741952144,0.97,266709.0573840442
64611.10274090342,5.908399109318498,97959.1836734694,36000.0,15913.464127351188,50181.66244704493,19241.75381144524,79241.75381144523,1571.919067434028,0.97,278940.72936456604
75379.61986438732,5.908399109318498,100000.0,32000.0,16148.03860822781,50921.37174753656,19547.500322315114,85547.50032231511,6419.619864387321,0.97,290294.18952294183
86148.13698787123,5.908399109318498,100000.0,32000.0,16148.03860822781,50921.37174753656,19547.500322315114,85547.50032231511,17188.13698787123,0.97,301062.7066464257
96916.65411135514,5.908399109318498,100000.0,32000.0,16148.03860822781,50921.37174753656,19547.500322315114,85547.50032231511,27956.654111355136,0.97,311831.22376990976
107685.17123483904,5.908399109318498,100000.0,32000.0,16148.03860822781,50921.37174753656,19547.500322315114,85547.50032231511,38725.17123483904,0.97,322599.7408933936
118453.68835832294,5.908399109318498,100000.0,32000.0,16148.03860822781,50921.37174753656,19547.500322315114,85547.50032231511,49493.688358322936,0.97,333368.25801687746
129222.20548180684,5.908399109318498,100000.0,32000.0,16148.03860822781,50921.37174753656,19547.500322315114,85547.50032231511,60262.20548180684,0.97,344136.77514036134
